     <bin>     <x>       <Pt>      <z>        <Q2>     <y>     <Yield>   <Astat>
     1455     0.000     0.000     0.000     0.000     0.000        0     0.000
     1456     0.000     0.000     0.000     0.000     0.000        0     0.000
     1457     0.000     0.000     0.000     0.000     0.000        0     0.000
     1458     0.000     0.000     0.000     0.000     0.000        0     0.000
     1459     0.000     0.000     0.000     0.000     0.000        0     0.000
     1460     0.000     0.000     0.000     0.000     0.000        0     0.000
     1461     0.000     0.000     0.000     0.000     0.000        0     0.000
     1462     0.000     0.000     0.000     0.000     0.000        0     0.000
     1463     0.000     0.000     0.000     0.000     0.000        0     0.000
     1464     0.000     0.000     0.000     0.000     0.000        0     0.000
     1465     0.000     0.000     0.000     0.000     0.000        0     0.000
     1466     0.000     0.000     0.000     0.000     0.000        0     0.000
     1467     0.000     0.000     0.000     0.000     0.000        0     0.000
     1468     0.000     0.000     0.000     0.000     0.000        0     0.000
     1469     0.000     0.000     0.000     0.000     0.000        0     0.000
     1470     0.000     0.000     0.000     0.000     0.000        0     0.000
     1471     0.000     0.000     0.000     0.000     0.000        0     0.000
     1472     0.000     0.000     0.000     0.000     0.000        0     0.000
     1473     0.000     0.000     0.000     0.000     0.000        0     0.000
     1474     0.000     0.000     0.000     0.000     0.000        0     0.000
     1475     0.000     0.000     0.000     0.000     0.000        0     0.000
     1476     0.000     0.000     0.000     0.000     0.000        0     0.000
     1477     0.000     0.000     0.000     0.000     0.000        0     0.000
     1478     0.000     0.000     0.000     0.000     0.000        0     0.000
     1479     0.000     0.000     0.000     0.000     0.000        0     0.000
     1480     0.000     0.000     0.000     0.000     0.000        0     0.000
     1481     0.000     0.000     0.000     0.000     0.000        0     0.000
     1482     0.000     0.000     0.000     0.000     0.000        0     0.000
     1483     0.000     0.000     0.000     0.000     0.000        0     0.000
     1484     0.000     0.000     0.000     0.000     0.000        0     0.000
     1485     0.000     0.000     0.000     0.000     0.000        0     0.000
     1486     0.000     0.000     0.000     0.000     0.000        0     0.000
     1487     0.000     0.000     0.000     0.000     0.000        0     0.000
     1488     0.000     0.000     0.000     0.000     0.000        0     0.000
     1489     0.000     0.000     0.000     0.000     0.000        0     0.000
     1490     0.000     0.000     0.000     0.000     0.000        0     0.000
     1491     0.000     0.000     0.000     0.000     0.000        0     0.000
     1492     0.000     0.000     0.000     0.000     0.000        0     0.000
     1493     0.000     0.000     0.000     0.000     0.000        0     0.000
     1494     0.000     0.000     0.000     0.000     0.000        0     0.000
     1495     0.000     0.000     0.000     0.000     0.000        0     0.000
     1496     0.000     0.000     0.000     0.000     0.000        0     0.000
     1497     0.000     0.000     0.000     0.000     0.000        0     0.000
     1498     0.000     0.000     0.000     0.000     0.000        0     0.000
     1499     0.000     0.000     0.000     0.000     0.000        0     0.000
     1500     0.112     0.115     0.618     1.241     0.539      863     0.101
     1501     0.106     0.240     0.615     1.245     0.571     6214     0.038
     1502     0.103     0.378     0.613     1.249     0.593    12622     0.027
     1503     0.100     0.522     0.612     1.252     0.611    12434     0.027
     1504     0.098     0.668     0.611     1.254     0.626     7609     0.034
     1505     0.097     0.816     0.610     1.261     0.636     3735     0.049
     1506     0.098     0.967     0.611     1.259     0.630     1944     0.068
     1507     0.097     1.111     0.610     1.264     0.635      788     0.106
     1508     0.096     1.257     0.609     1.286     0.657      222     0.200
     1509     0.090     1.389     0.606     1.296     0.700       32     0.527
     1510     0.149     0.096     0.629     1.405     0.461     6435     0.037
     1511     0.145     0.231     0.627     1.400     0.471    14663     0.025
     1512     0.142     0.369     0.626     1.398     0.482    13588     0.026
     1513     0.141     0.517     0.626     1.399     0.486     7422     0.035
     1514     0.142     0.668     0.626     1.398     0.483     3858     0.048
     1515     0.142     0.815     0.626     1.397     0.481     2045     0.066
     1516     0.137     0.963     0.624     1.391     0.495      850     0.102
     1517     0.130     1.104     0.620     1.401     0.524      196     0.213
     1518     0.124     1.224     0.614     1.437     0.562       13     0.827
     1519     0.000     0.000     0.000     0.000     0.000        0     0.000
     1520     0.186     0.096     0.637     1.480     0.385      536     0.129
     1521     0.186     0.224     0.639     1.481     0.385      907     0.099
     1522     0.187     0.365     0.639     1.480     0.385      645     0.117
     1523     0.187     0.521     0.639     1.480     0.385      323     0.166
     1524     0.186     0.667     0.636     1.480     0.385      186     0.219
     1525     0.185     0.797     0.631     1.478     0.387       58     0.391
     1526     0.000     0.000     0.000     0.000     0.000        0     0.000
     1527     0.000     0.000     0.000     0.000     0.000        0     0.000
     1528     0.000     0.000     0.000     0.000     0.000        0     0.000
     1529     0.000     0.000     0.000     0.000     0.000        0     0.000
     1530     0.000     0.000     0.000     0.000     0.000        0     0.000
     1531     0.000     0.000     0.000     0.000     0.000        0     0.000
     1532     0.000     0.000     0.000     0.000     0.000        0     0.000
     1533     0.000     0.000     0.000     0.000     0.000        0     0.000
     1534     0.000     0.000     0.000     0.000     0.000        0     0.000
     1535     0.000     0.000     0.000     0.000     0.000        0     0.000
     1536     0.000     0.000     0.000     0.000     0.000        0     0.000
     1537     0.000     0.000     0.000     0.000     0.000        0     0.000
     1538     0.000     0.000     0.000     0.000     0.000        0     0.000
     1539     0.000     0.000     0.000     0.000     0.000        0     0.000
     1540     0.000     0.000     0.000     0.000     0.000        0     0.000
     1541     0.000     0.000     0.000     0.000     0.000        0     0.000
     1542     0.000     0.000     0.000     0.000     0.000        0     0.000
     1543     0.000     0.000     0.000     0.000     0.000        0     0.000
     1544     0.000     0.000     0.000     0.000     0.000        0     0.000
     1545     0.000     0.000     0.000     0.000     0.000        0     0.000
     1546     0.000     0.000     0.000     0.000     0.000        0     0.000
     1547     0.000     0.000     0.000     0.000     0.000        0     0.000
     1548     0.000     0.000     0.000     0.000     0.000        0     0.000
     1549     0.000     0.000     0.000     0.000     0.000        0     0.000
     1550     0.000     0.000     0.000     0.000     0.000        0     0.000
     1551     0.000     0.000     0.000     0.000     0.000        0     0.000
     1552     0.000     0.000     0.000     0.000     0.000        0     0.000
     1553     0.000     0.000     0.000     0.000     0.000        0     0.000
     1554     0.000     0.000     0.000     0.000     0.000        0     0.000
     1555     0.000     0.000     0.000     0.000     0.000        0     0.000
     1556     0.000     0.000     0.000     0.000     0.000        0     0.000
     1557     0.000     0.000     0.000     0.000     0.000        0     0.000
     1558     0.000     0.000     0.000     0.000     0.000        0     0.000
     1559     0.000     0.000     0.000     0.000     0.000        0     0.000
     1560     0.000     0.000     0.000     0.000     0.000        0     0.000
     1561     0.000     0.000     0.000     0.000     0.000        0     0.000
     1562     0.000     0.000     0.000     0.000     0.000        0     0.000
     1563     0.000     0.000     0.000     0.000     0.000        0     0.000
     1564     0.000     0.000     0.000     0.000     0.000        0     0.000
     1565     0.000     0.000     0.000     0.000     0.000        0     0.000
     1566     0.000     0.000     0.000     0.000     0.000        0     0.000
     1567     0.000     0.000     0.000     0.000     0.000        0     0.000
     1568     0.000     0.000     0.000     0.000     0.000        0     0.000
